Season,Minutes Played,Age,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,Non-Penalty xG,xAG,npxG + xAG,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Expected Assists,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Switches,Crosses,Throw-Ins taken,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Passes Offside,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Blocks,Shots Blocked,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Miscontrols,Dispossessed,Passes Received,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
22/23,1351,24,0.07,0.07,0.07,0,0,0.2,0,0.09,0.09,0.25,0.34,1.2,0.2,16.70%,0.06,0.33,22,0.13,0.07,-0.02,-0.02,64.49,88.53,72.80%,1231.42,518.55,30.11,33.91,88.80%,23.52,30.78,76.40%,9.99,20.72,48.20%,0.27,2.2,6.86,3.06,1.13,6.53,71.81,16.25,1.87,0.6,1.8,8.46,11.19,3.2,0.67,2.4,0,0.47,1.13,3.93,2.4,1.27,0.07,0.2,0,0,0.33,0.27,0.07,0,0,0,0,1.47,1.07,1,0.27,0.2,1,1.87,53.60%,0.87,0.73,0.27,1.4,2.86,1.2,0,96.33,3.2,22.52,48.9,25.38,1.73,96.33,0.47,0.67,70.00%,1.13,0.8,60.89,2.93,0,0.53,0.2,0.2,0,0,0,7.79,0.73,0.4,64.70%
21/22,2853,23,0.06,0.38,0.06,0,0,0.06,0,0.09,0.09,0.41,0.5,1.61,0.47,29.40%,0.04,0.13,24,0.25,0.06,-0.03,-0.03,64.32,86.97,74.00%,1265.36,494.7,26.53,30.41,87.20%,25.58,33.06,77.40%,10.85,20.06,54.10%,0.41,2.84,7.73,2.68,0.79,7.07,69.53,17.29,2.93,0.54,2.18,8.61,10.22,4.13,0.91,2.81,0,0.16,1.07,5.05,3.03,1.67,0.09,0.22,0.03,0,0.57,0.41,0.13,0,0.03,0,0,1.26,0.73,0.6,0.41,0.25,0.85,1.89,45.00%,1.04,0.69,0.13,1.36,2.62,1.26,0,94.64,2.21,18.83,43.44,33.09,2.59,94.64,0.6,1.23,48.70%,1.29,0.6,59.5,3.75,0,0.38,0.22,0.35,0,0,0,7.41,0.47,0.41,53.60%
20/21,3031,22,0.06,0.21,0.06,0,0,0.06,0,0.08,0.08,0.26,0.33,1.63,0.36,21.80%,0.04,0.17,24.9,0.53,0.05,-0.02,-0.02,66.66,89.52,74.50%,1209.08,467.79,31.59,35.16,89.90%,26.63,34,78.30%,7.6,16.18,47.00%,0.22,2.29,5.73,3,0.86,6.38,74.71,14.49,1.66,0.18,1.63,8.82,9.68,3.15,0.48,1.81,0.06,0.33,1.54,3.86,2.46,1.01,0.18,0.21,0,0,0.36,0.21,0.06,0.03,0.06,0,0,1.66,0.98,0.92,0.53,0.21,1.07,1.66,64.30%,0.59,0.71,0.09,1.46,3.12,1.48,0.09,97.42,2.14,20.49,44.33,33.55,2.38,97.42,0.95,1.81,52.50%,0.92,0.65,65.21,3.53,0,0.62,0.27,0.15,0,0.03,0,7.66,0.24,0.68,25.80%
19/20,3175,21,0.11,0.37,0.11,0,0,0.14,0,0.08,0.08,0.31,0.39,1.25,0.37,29.50%,0.09,0.31,22.6,0.37,0.06,0.03,0.03,64.57,91.56,70.50%,1225.98,455.5,28.15,31.04,90.70%,25.85,35.43,73.00%,8.93,19.84,45.00%,0.28,2.47,5.39,2.49,0.88,6.26,72.94,18.28,2.47,0.14,2.92,10.83,11.23,4.59,1.28,2.15,0.06,0.34,1.96,4.39,2.64,1.45,0.09,0.17,0.03,0.03,0.68,0.43,0.2,0,0.06,0,0,1.56,0.96,0.99,0.48,0.09,1.02,2.21,46.20%,1.19,0.77,0.26,1.28,2.83,2.38,0.09,100.06,2.83,23.36,44.73,32.97,1.5,100.06,0.6,1.45,41.20%,1.33,0.34,64.6,2.75,0,0.62,0.26,0.09,0,0,0,6.26,0.43,0.85,33.30%
18/19,2462,20,0.04,0.44,0.04,0,0,0.11,0,0.06,0.06,0.23,0.29,1.06,0.33,31.00%,0.03,0.11,25.1,0.33,0.05,-0.02,-0.02,60.1,81.74,73.50%,1117.21,399,25.3,29.03,87.20%,26.03,32.97,78.90%,7.6,15.43,49.30%,0.24,1.75,4.5,2.01,0.91,5.52,64.85,16.41,1.86,0.11,1.46,7.35,11.84,2.71,1.02,1.13,0.11,0.48,1.86,3.55,2.27,0.91,0.22,0.07,0.04,0.04,0.66,0.48,0.18,0,0,0,0,2.23,1.43,1.13,0.8,0.29,1.32,2.49,52.90%,1.17,0.69,0.11,1.28,3.51,2.49,0,90.77,2.56,19.26,43.9,28.55,1.43,90.77,0.51,0.99,51.90%,1.5,0.51,56.04,2.85,0,0.51,0.26,0.15,0,0,0,6.18,0.33,0.84,28.10%
